measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
5,Prevalence,145,Kuwait,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.009974258897097549,0.012697405938297933,0.007559274337019658
5,Prevalence,145,Kuwait,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.05215538684781355,0.06696615529337609,0.04039616561933241
5,Prevalence,63,Ukraine,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.13355644858322663,0.1429090006202433,0.12410365386970677
5,Prevalence,63,Ukraine,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0035075534439325605,0.0040375782389448465,0.0030120199156819676
5,Prevalence,63,Ukraine,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.05246557396558298,0.058717764403132075,0.046894727353612886
5,Prevalence,186,Seychelles,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.0038832094092656967,0.004843880866255026,0.0030585018676255633
5,Prevalence,186,Seychelles,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.041680883093961826,0.052302654687196005,0.03330471892562051
5,Prevalence,35,Georgia,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.00602579786571884,0.007451270590636334,0.004779086350538932
5,Prevalence,35,Georgia,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.02809411086332244,0.034866929012879334,0.022526418330246007
5,Prevalence,125,Colombia,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.00829738690425018,0.009682162892912004,0.0069147763718913876
5,Prevalence,125,Colombia,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.05161326983615048,0.06485396012401569,0.04118235850808963
5,Prevalence,111,Dominican Republic,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.039451222566970215,0.045442664465640964,0.03410471287364159
5,Prevalence,205,Côte d'Ivoire,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.10023645904615812,0.11094299799100106,0.09116830375805028
5,Prevalence,205,Côte d'Ivoire,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0017743531725205783,0.002196954662455159,0.0014010731246640183
5,Prevalence,111,Dominican Republic,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.009737682576143634,0.012299134530211189,0.007432856885496081
5,Prevalence,111,Dominican Republic,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.04739551580735104,0.05996327650824169,0.037761472990087426
5,Prevalence,133,Venezuela (Bolivarian Republic of),3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.13868193253349592,0.1527985192935547,0.1268679845261473
5,Prevalence,133,Venezuela (Bolivarian Republic of),3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0031019827910796238,0.003770675315127187,0.0024806922770838394
5,Prevalence,133,Venezuela (Bolivarian Republic of),3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.03528470436168733,0.040542919581059655,0.030628402997699443
5,Prevalence,36,Kazakhstan,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.10619025412892841,0.11545536685870021,0.09797157662346176
5,Prevalence,36,Kazakhstan,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0032302002937650348,0.003931119543743337,0.002565289357713305
5,Prevalence,196,South Africa,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.1212247073977611,0.1297689553223874,0.11323815877027898
5,Prevalence,196,South Africa,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.00244849871380067,0.0028437161478466135,0.002083217782066355
5,Prevalence,106,Bahamas,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.14867272514506077,0.16473158018884984,0.13503443536555385
5,Prevalence,106,Bahamas,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.003382903162079977,0.004116125144773427,0.0027064457204120395
5,Prevalence,106,Bahamas,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.035205415956087845,0.04068411057950461,0.03034243012558305
5,Prevalence,169,Central African Republic,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.13076910179019569,0.14393170016795442,0.11770399103412006
5,Prevalence,169,Central African Republic,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0014975986896181652,0.0018546809007901758,0.0011875127840580053
5,Prevalence,36,Kazakhstan,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.03721156695824749,0.042783146792721355,0.03257585003148186
5,Prevalence,53,Serbia,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.12152220913100284,0.1321864090043448,0.11134551009385577
5,Prevalence,53,Serbia,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0035008418895340547,0.004219538092060473,0.0028146481077130437
5,Prevalence,305,Bermuda,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.149396766476133,0.16273520735051683,0.13682111938755165
5,Prevalence,305,Bermuda,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.003936881050166512,0.004724515461505378,0.0031612634583532374
5,Prevalence,84,Ireland,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.17707380261873387,0.1925051389141775,0.16269122202157976
5,Prevalence,84,Ireland,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.004390452036141097,0.005340463009821296,0.003553422483593359
5,Prevalence,84,Ireland,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.049923471495954656,0.05578402066465891,0.04466086366102599
5,Prevalence,84,Ireland,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.008236480417943046,0.009686574988488244,0.0068103133491476545
5,Prevalence,206,Gambia,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.04212469680955488,0.04931275329349297,0.0362317946085255
5,Prevalence,206,Gambia,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.004800136058376074,0.006236220516787005,0.0035723960898377733
5,Prevalence,206,Gambia,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.03237242035466914,0.04176823826968323,0.02466443871783107
5,Prevalence,211,Mali,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.09097024269160071,0.1011850859619192,0.08156533788959085
5,Prevalence,53,Serbia,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.036907798744723976,0.04223908523971083,0.0325056791258472
5,Prevalence,57,Belarus,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.13404858612214923,0.14557557336955818,0.12353723989511671
5,Prevalence,57,Belarus,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.003537757044458013,0.004261292528786985,0.0028498421842591878
5,Prevalence,84,Ireland,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.0762106464216818,0.09291915519531563,0.06153233781436681
5,Prevalence,369,Nauru,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.11274824353878382,0.12570296398364905,0.10193095213068587
5,Prevalence,369,Nauru,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0026290556309180387,0.00327243232957306,0.0020790984432538817
5,Prevalence,107,Barbados,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.01072034651281542,0.01340268971773074,0.008406244796327357
5,Prevalence,107,Barbados,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.04934716062630172,0.06204952978572389,0.03968850116584837
5,Prevalence,57,Belarus,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.05043045745136324,0.05724660230525665,0.04402464400250875
5,Prevalence,57,Belarus,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.006222585434424122,0.007721091961353303,0.004867473634985406
5,Prevalence,57,Belarus,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.03997841185227711,0.05050311550138235,0.03215749640792734
5,Prevalence,37,Kyrgyzstan,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.005352830822147861,0.006737296643155185,0.004081908853852132
5,Prevalence,37,Kyrgyzstan,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.021231940609133887,0.026616781623200424,0.016739786224668055
5,Prevalence,197,Eswatini,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.038718421097057344,0.04495007487480751,0.033462143239818
5,Prevalence,197,Eswatini,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.00517227672593824,0.006639966604468698,0.003922584700444425
5,Prevalence,197,Eswatini,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.03474568316794473,0.04436703730874556,0.026839237844976625
5,Prevalence,369,Nauru,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.028060471094760512,0.03382505308644296,0.023143747481579116
5,Prevalence,369,Nauru,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.002440507182416598,0.003152301104810138,0.0018427196492290035
5,Prevalence,369,Nauru,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.040021635433826475,0.050793714575379956,0.031180972404520866
5,Prevalence,320,Cook Islands,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.03633086288576465,0.04286525137763393,0.030776581784492166
5,Prevalence,78,Denmark,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.14449069268454395,0.15751340205411532,0.13331357062427238
5,Prevalence,170,Congo,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.04806936491510756,0.0557017537259804,0.04126810728080078
5,Prevalence,170,Congo,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.005034788328052327,0.006419802924937142,0.003824738080766052
5,Prevalence,170,Congo,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.03591846298538994,0.045063961177017976,0.028064056145540278
5,Prevalence,320,Cook Islands,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.0031826475983090124,0.003973797566143208,0.0025354013406119506
5,Prevalence,320,Cook Islands,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.04472678180495164,0.05534754512333832,0.03578477991317947
5,Prevalence,135,Brazil,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.04285000694308606,0.047009005010509315,0.039153585612300056
5,Prevalence,135,Brazil,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.012509424598608312,0.01440835895964748,0.01060484224490835
5,Prevalence,135,Brazil,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.0830929078806749,0.09693668541565892,0.07096683701211579
5,Prevalence,54,Slovakia,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.006556883195327363,0.008115284052399297,0.005172755261943312
5,Prevalence,54,Slovakia,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.04032884917186432,0.05038935820988266,0.03229816726412727
5,Prevalence,15,Myanmar,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.11018528794911657,0.12206276327871167,0.09964763966854237
5,Prevalence,15,Myanmar,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0029580747001215803,0.0036255866001333368,0.0023745169463184265
5,Prevalence,15,Myanmar,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.022751837341640935,0.027719699506827983,0.019140586010038204
5,Prevalence,78,Denmark,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0030468495790786027,0.0036776841388976933,0.002435106886605101
5,Prevalence,212,Mauritania,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.001787075205000815,0.002225793018348883,0.0014244381241380142
5,Prevalence,77,Cyprus,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.03806268988857072,0.0439933833697111,0.033044286835000734
5,Prevalence,77,Cyprus,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.011068682397060756,0.013823346781730835,0.00870262750161422
5,Prevalence,77,Cyprus,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.07216589282702146,0.09063379036137004,0.05771903192255383
5,Prevalence,212,Mauritania,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.029447089072385194,0.03440300581605624,0.02522264426551883
5,Prevalence,212,Mauritania,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.004919557746419269,0.006226828214588668,0.0037612139762980557
5,Prevalence,212,Mauritania,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.027164374019837574,0.03455633332230634,0.020846720375286315
5,Prevalence,15,Myanmar,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.0033302032988069175,0.004182368000459052,0.002568446764486707
5,Prevalence,15,Myanmar,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.04143539318799823,0.05161383907415141,0.03280036210930297
5,Prevalence,17,Sri Lanka,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.11910707933534949,0.13099020897379984,0.10871718601787979
5,Prevalence,17,Sri Lanka,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0034145245239346244,0.004144933286479986,0.0027729833856321214
5,Prevalence,99,Uruguay,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.03343374581325171,0.03799778033261214,0.029002725650896965
5,Prevalence,99,Uruguay,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.011190488397322071,0.013818119290804207,0.00870289041368487
5,Prevalence,99,Uruguay,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.05709545303835107,0.07182933295949155,0.04546530941447636
5,Prevalence,193,Botswana,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.11693589740365432,0.12836717050273666,0.1070437229469167
5,Prevalence,75,Austria,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.15867779205207092,0.17374352751733171,0.14573402664296892
5,Prevalence,75,Austria,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0036341754280890576,0.004379014351494193,0.0029348440581617764
5,Prevalence,154,Tunisia,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.16560923508175643,0.18039657072985837,0.15157851437855552
5,Prevalence,154,Tunisia,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.002999726229242725,0.003649942895840233,0.002395645657092184
5,Prevalence,111,Dominican Republic,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.15118984975379962,0.1667196349510237,0.13799127258385685
5,Prevalence,111,Dominican Republic,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0029293950880107914,0.003615433164573955,0.0023352824770572606
5,Prevalence,38,Mongolia,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.11079416954348124,0.12059384563558417,0.10172069774194638
5,Prevalence,38,Mongolia,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0030856116630540403,0.003779543681861012,0.002450148457341152
5,Prevalence,154,Tunisia,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.05749428879798935,0.06637687420038026,0.049770489544635796
5,Prevalence,154,Tunisia,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.008897447539800523,0.011141821919522088,0.006956710136509723
5,Prevalence,128,Guatemala,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.1295543911853139,0.1427965978139099,0.1183132681072411
5,Prevalence,128,Guatemala,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.002475480604448385,0.0030795076068874244,0.0019641795701887737
5,Prevalence,176,Comoros,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.006081344709348452,0.007735317996956296,0.004614324573501871
5,Prevalence,176,Comoros,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.03612331614249261,0.045613625312419415,0.02842480291371421
5,Prevalence,79,Finland,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.04997904627277745,0.05632072729552728,0.04461114775128735
5,Prevalence,79,Finland,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.010696145797922812,0.013037775594240242,0.008480276672798256
5,Prevalence,79,Finland,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.043773220589781385,0.05431637014985546,0.035686468595856606
5,Prevalence,143,Iraq,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.14988556178152293,0.16591065478787,0.13574666028569898
5,Prevalence,143,Iraq,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.002411703450899144,0.003002367631775614,0.0019058906807486874
5,Prevalence,94,Switzerland,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.17293684416291655,0.1876930176468615,0.15920517073509896
5,Prevalence,94,Switzerland,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.003702348230342954,0.004431843680467394,0.003015055901840574
5,Prevalence,94,Switzerland,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.04715676873610629,0.05280930512770178,0.04198608013443904
5,Prevalence,94,Switzerland,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.011453223911753439,0.01414179423140727,0.009028981367273791
5,Prevalence,18,Thailand,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.03695082619928201,0.04349335256568092,0.03166439236999102
5,Prevalence,18,Thailand,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.004071018138635808,0.005089254614159804,0.0032281027899039192
5,Prevalence,122,Ecuador,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.1469088176206338,0.1624912419067991,0.13432579300749098
5,Prevalence,122,Ecuador,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0028653634648412554,0.0034978219849771375,0.0022954338697535703
5,Prevalence,18,Thailand,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.039602933563796704,0.05001951568253301,0.03211929324002978
5,Prevalence,194,Lesotho,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.12865992111227034,0.1408798879334243,0.11723030487668872
5,Prevalence,194,Lesotho,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0020082693931595353,0.002474800441670182,0.0015943007866454461
5,Prevalence,114,Haiti,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.14935541865654808,0.1665824611671457,0.13529406251095677
5,Prevalence,114,Haiti,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.002256511081693999,0.0027748703108521106,0.0017993857493134907
5,Prevalence,76,Belgium,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.04361807791995605,0.04936953195743749,0.038415932884741474
5,Prevalence,16,Philippines,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.02686513581873888,0.03005500522721182,0.02382596668122903
5,Prevalence,16,Philippines,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.0033721215666551734,0.003956404147173452,0.0028319239985596426
5,Prevalence,16,Philippines,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.04594093808121475,0.05359260665842029,0.039057927123174255
5,Prevalence,194,Lesotho,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.05168399400298503,0.05984101089231971,0.04462646317500106
5,Prevalence,194,Lesotho,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.0054606137851787384,0.006998636705770022,0.0041478956319867056
5,Prevalence,194,Lesotho,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.036786077591610365,0.046376458209597377,0.02845600008280819
5,Prevalence,76,Belgium,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.010727836994766236,0.01325435621224529,0.008498763420154426
5,Prevalence,76,Belgium,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.05571090484217018,0.0694765423103661,0.04537777442657397
5,Prevalence,129,Honduras,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.028605090326939128,0.033199202758026874,0.024798251386735772
5,Prevalence,209,Guinea-Bissau,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.10492664925155866,0.11582184408956583,0.0945722074333123
5,Prevalence,209,Guinea-Bissau,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0016138201092457958,0.0020177079930100415,0.0012751044827131533
5,Prevalence,112,Grenada,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.036803341102080604,0.04214549798522837,0.032148028205431486
5,Prevalence,112,Grenada,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.010462618300072639,0.013078720326945787,0.008070219049053338
5,Prevalence,112,Grenada,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.047495538797197055,0.059849557104883495,0.037640713516320014
5,Prevalence,39,Tajikistan,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.025954186824649127,0.030612045449419225,0.02224182761481214
5,Prevalence,39,Tajikistan,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.00520857170546365,0.0066832914068542405,0.003948689919613832
5,Prevalence,39,Tajikistan,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.024290272976754897,0.030943521432691478,0.01886433103673588
5,Prevalence,155,Turkey,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.009325346311720576,0.011707941286246703,0.007227423130691971
5,Prevalence,155,Turkey,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.05016976276739379,0.06236766161544829,0.04016291673934742
5,Prevalence,129,Honduras,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.008235091288933053,0.01041047497171825,0.0062031668693303095
5,Prevalence,129,Honduras,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.041831523974983964,0.05287728420962776,0.03304195437019042
5,Prevalence,95,United Kingdom,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.05021272470114299,0.05568760170467246,0.04513640712850507
5,Prevalence,95,United Kingdom,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.012885026692368023,0.014914986373570686,0.010859716883362003
5,Prevalence,95,United Kingdom,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.04980723514736453,0.057726502818776934,0.04290988026460387
5,Prevalence,123,Peru,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.02357046619847212,0.027305659824604422,0.02037208442240478
5,Prevalence,123,Peru,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.009945279156019823,0.012563800775565952,0.007570926990626098
5,Prevalence,123,Peru,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.059467483989991694,0.07475430570716643,0.04813991884949179
5,Prevalence,40,Turkmenistan,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.1038687122066178,0.11336359978353966,0.09578451825008014
5,Prevalence,40,Turkmenistan,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.003052953862854911,0.0037524920411214865,0.002426337958754164
5,Prevalence,144,Jordan,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.04194570599278459,0.048875363194956334,0.03585573642124702
5,Prevalence,144,Jordan,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.00828150471014853,0.010515981149029238,0.006215607256902726
5,Prevalence,144,Jordan,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.05373288751613646,0.06739237186299368,0.041878863777313174
5,Prevalence,115,Jamaica,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.03436832938425989,0.039843494253664256,0.029755007034053305
5,Prevalence,115,Jamaica,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.010658023662117082,0.013580110883613552,0.008225154051217112
5,Prevalence,115,Jamaica,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.044729684412750874,0.05656511420050236,0.03569657241888878
5,Prevalence,24,Marshall Islands,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.11759044977315429,0.1302441423025864,0.10654487967462138
5,Prevalence,24,Marshall Islands,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0027494249261408757,0.003397908156927136,0.002198060042780607
5,Prevalence,101,Canada,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.14689925931076875,0.1606177971778216,0.13478732350269476
5,Prevalence,101,Canada,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0035844062558172264,0.0036387561184229337,0.0035268909959504293
5,Prevalence,200,Benin,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.03154523371571326,0.0366623614116319,0.027238576230980794
5,Prevalence,47,Czechia,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.1190681013562155,0.1294863413639315,0.10935406640125508
5,Prevalence,47,Czechia,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.003817004260005834,0.004626334995013748,0.003056588015416741
5,Prevalence,25,Micronesia (Federated States of),3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.028716929288679516,0.03341309029367518,0.024698178513046717
5,Prevalence,25,Micronesia (Federated States of),3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.0026890614364900277,0.0034468294603356075,0.0020727009803526023
5,Prevalence,25,Micronesia (Federated States of),3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.04191823282030967,0.05281076794586475,0.03294006141888033
5,Prevalence,102,United States of America,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.04915771246292236,0.053974869735315456,0.044680877464320284
5,Prevalence,102,United States of America,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.006822501858905793,0.007202630715266657,0.006414916865097207
5,Prevalence,59,Latvia,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.13646093460137518,0.14767874031555758,0.12603903616329865
5,Prevalence,59,Latvia,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.003561017471355224,0.004284670025253308,0.002873665465370942
5,Prevalence,385,Puerto Rico,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.010720783701994538,0.013156179044632196,0.008459251543615171
5,Prevalence,385,Puerto Rico,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.05078375911034189,0.06333225795871303,0.04076417718766619
5,Prevalence,101,Canada,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.037363743960500684,0.04317792947509582,0.033117946977024915
5,Prevalence,149,Palestine,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.17631576618356787,0.1935621175648552,0.16031367492560497
5,Prevalence,149,Palestine,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0022589361864410185,0.0027839453359262576,0.0017894372587171485
5,Prevalence,149,Palestine,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.05750835437830971,0.06687054217902551,0.04917008784872532
5,Prevalence,149,Palestine,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.007808416629736656,0.009897582502360638,0.005899360992775181
5,Prevalence,149,Palestine,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.05838421947796324,0.0745155254712482,0.04525974566619755
5,Prevalence,80,France,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.16769453845716578,0.18329156945968325,0.15403752331882953
5,Prevalence,80,France,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0033160671806487085,0.003963627453892105,0.002688658604202256
5,Prevalence,135,Brazil,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.17469647748851116,0.18834639234210915,0.16271032294833818
5,Prevalence,135,Brazil,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.003252570545785004,0.003746004224142115,0.0027891301411322325
5,Prevalence,61,Republic of Moldova,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.1371137935055341,0.14983664850356454,0.12528480319635854
